date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-01-22,AF,0.0,0.0,,
2020-01-23,AF,0.0,0.0,0.0,0.0
2020-01-24,AF,4.0,0.0,4.0,0.0
2020-01-25,AF,6.0,0.0,2.0,0.0
2020-01-26,AF,6.0,0.0,0.0,0.0
2020-01-27,AF,6.0,0.0,0.0,0.0
2020-01-28,AF,8.0,0.0,2.0,0.0
2020-01-29,AF,10.0,0.0,2.0,0.0
2020-01-30,AF,10.0,0.0,0.0,0.0
2020-01-31,AF,12.0,0.0,2.0,0.0
2020-02-01,AF,14.0,0.0,2.0,0.0
2020-02-02,AF,14.0,0.0,0.0,0.0
2020-02-03,AF,20.0,0.0,6.0,0.0
2020-02-04,AF,20.0,0.0,0.0,0.0
2020-02-05,AF,21.0,0.0,1.0,0.0
2020-02-06,AF,21.0,0.0,0.0,0.0
2020-02-07,AF,21.0,0.0,0.0,0.0
2020-02-08,AF,35.0,0.0,14.0,0.0
2020-02-09,AF,36.0,0.0,1.0,0.0
2020-02-10,AF,36.0,0.0,0.0,0.0
2020-02-11,AF,37.0,0.0,1.0,0.0
2020-02-12,AF,38.0,0.0,1.0,0.0
2020-02-13,AF,39.0,0.0,1.0,0.0
2020-02-14,AF,41.0,0.0,2.0,0.0
2020-02-15,AF,43.0,2.0,2.0,2.0
2020-02-16,AF,43.0,2.0,0.0,0.0
2020-02-17,AF,44.0,2.0,1.0,0.0
2020-02-18,AF,44.0,2.0,0.0,0.0
2020-02-19,AF,45.0,2.0,1.0,0.0
2020-02-20,AF,47.0,2.0,2.0,0.0
2020-02-21,AF,48.0,2.0,1.0,0.0
2020-02-22,AF,48.0,2.0,0.0,0.0
2020-02-23,AF,53.0,2.0,5.0,0.0
2020-02-24,AF,55.0,2.0,2.0,0.0
2020-02-25,AF,64.0,2.0,9.0,0.0
2020-02-26,AF,75.0,4.0,11.0,2.0
2020-02-27,AF,122.0,4.0,47.0,0.0
2020-02-28,AF,211.0,4.0,89.0,0.0
2020-02-29,AF,302.0,4.0,91.0,0.0
2020-03-01,AF,396.0,4.0,94.0,0.0
2020-03-02,AF,562.0,6.0,166.0,2.0
2020-03-03,AF,662.0,8.0,100.0,2.0
2020-03-04,AF,881.0,8.0,219.0,0.0
2020-03-05,AF,1209.0,14.0,328.0,6.0
2020-03-06,AF,1687.0,19.0,478.0,5.0
2020-03-07,AF,2406.0,34.0,719.0,15.0
2020-03-08,AF,2854.0,41.0,448.0,7.0
2020-03-09,AF,3619.0,54.0,765.0,13.0
2020-03-10,AF,4635.0,75.0,1016.0,21.0
2020-03-11,AF,6081.0,105.0,1446.0,30.0
2020-03-12,AF,6586.0,108.0,505.0,3.0
2020-03-13,AF,9884.0,174.0,3298.0,66.0
2020-03-14,AF,11954.0,218.0,2070.0,44.0
2020-03-15,AF,12528.0,233.0,574.0,15.0
2020-03-16,AF,17532.0,372.0,5004.0,139.0
2020-03-17,AF,20488.0,392.0,2956.0,20.0
2020-03-18,AF,24618.0,433.0,4130.0,41.0
2020-03-19,AF,29555.0,672.0,4937.0,239.0
2020-03-20,AF,34729.0,1124.0,5174.0,452.0
2020-03-21,AF,39938.0,1416.0,5209.0,292.0
2020-03-22,AF,46485.0,1689.0,6547.0,273.0
2020-03-23,AF,56324.0,2184.0,9839.0,495.0
2020-03-24,AF,63785.0,2819.0,7461.0,635.0
2020-03-25,AF,73215.0,3481.0,9430.0,662.0
2020-03-26,AF,85262.0,4409.0,12047.0,928.0
2020-03-27,AF,96850.0,5319.0,11588.0,910.0
2020-03-28,AF,110045.0,6266.0,13195.0,947.0
2020-03-29,AF,119536.0,7085.0,9491.0,819.0
2020-03-30,AF,133742.0,8354.0,14206.0,1269.0
2020-03-31,AF,154271.0,9785.0,20529.0,1431.0
2020-04-01,AF,171011.0,12996.0,16740.0,3211.0
2020-04-02,AF,181183.0,14924.0,10172.0,1928.0
2020-04-03,AF,198482.0,18025.0,17299.0,3101.0
2020-04-04,AF,169238.0,20940.0,-29244.0,2915.0
2020-04-05,AF,175986.0,22678.0,6748.0,1738.0
2020-04-06,AF,187539.0,24957.0,11553.0,2279.0
2020-04-07,AF,187284.0,28978.0,-255.0,4021.0
